Result Log 
Problem Instance Path = ../problem1.txt 
Random Seed = 1506290377.374672 
Initialization = {'Uniform_Random': 1 }
Parent_Selection = {'Fitness_Proportional_Selection': 0,'k-Tournament_Selection_with_replacement': 1}
Survival_Selection = {'Truncation': 0, 'k-Tournament_Selection_without_replacement': 1}
Termination = {'Number_of_evals': 0, 'no_change_in_average_population_fitness_for_n_generations': 0, 'no_change_in_best_fitness_in_population_for_n_generations': 1}
Parameters used = {'fitness evaluations': 10000, 'number of runs': 30, 'problem solution location': 'solutions/prob1_EA_solution.txt', 'mutation_rate': 0.1, 'μ': 150, 'λ': 75}

Run 1
150	 5	15
1	6	13
2	9	13
3	8	13
4	7	13
5	6	13
6	6	13
7	6	13
8	6	13
9	6	13
10	6	13
11	6	13
12	6	13
13	6	13
14	6	13
15	5	13
16	6	13
17	6	13
18	6	13
19	6	13
20	5	13
21	5	13
22	5	13
23	5	13
24	5	13
25	5	13
26	5	13
27	5	13
28	5	13
29	5	13
30	5	13
31	5	13
32	5	13
33	5	13
34	5	14
35	5	14
36	5	14
37	5	14
38	5	14
39	5	14
40	5	14
41	5	14
42	5	14
43	5	15
44	5	15
45	5	15
46	5	15
47	5	15
48	5	15
49	5	15
50	5	15
51	5	15
52	5	15
53	5	15
54	5	15
55	5	15
56	5	15
57	5	15
58	5	15
59	5	15
60	5	15
61	5	15
62	5	15
63	5	15
64	5	15
65	5	15
66	5	15
67	5	15
68	5	15
69	5	15
70	5	15
71	5	15
72	5	15
73	5	15
74	5	15
75	5	15
76	5	15
77	5	15
78	5	15
79	5	15
80	5	15
81	5	15
82	5	15
83	5	15
84	5	15
85	5	15
86	5	15
87	5	15
88	5	15
89	5	15
90	5	15
91	5	15
92	5	15

Run 2
150	 5	18
1	8	8
2	10	8
3	9	8
4	8	8
5	7	8
6	7	12
7	6	12
8	6	12
9	6	12
10	6	12
11	6	12
12	6	12
13	6	12
14	6	12
15	6	12
16	6	12
17	6	12
18	6	12
19	6	12
20	6	12
21	6	12
22	6	12
23	6	12
24	6	12
25	6	12
26	6	12
27	6	12
28	6	12
29	6	12
30	6	12
31	6	12
32	6	12
33	6	12
34	6	12
35	6	12
36	6	12
37	6	12
38	6	12
