Result Log 
Problem Instance Path = ../problem1.txt 
Random Seed = 1506287464.464612 
Initialization = {'Uniform_Random': 1 }
Parent_Selection = {'Fitness_Proportional_Selection': 0,'k-Tournament_Selection_with_replacement': 1}
Survival_Selection = {'Truncation': 0, 'k-Tournament_Selection_without_replacement': 1}
Termination = {'Number_of_evals': 0, 'no_change_in_average_population_fitness_for_n_generations': 0, 'no_change_in_best_fitness_in_population_for_n_generations': 1}
Parameters used = {'fitness evaluations': 10000, 'number of runs': 30, 'problem solution location': 'solutions/prob1_EA_solution.txt', 'mutation_rate': 0.1, 'μ': 150, 'λ': 75}

Run 1
150	 5	18
1	7	7
2	10	10
3	9	12
4	8	12
5	7	12
6	7	12
7	7	12
8	7	12
9	7	12
10	7	12
11	7	12
12	7	12
13	7	12
14	6	12
15	6	12
16	6	12
17	6	12
18	6	12
19	6	12
20	6	12
21	6	12
22	6	12
23	6	12
24	6	12
25	6	12
26	6	12
27	6	12
28	6	12
29	6	12
30	6	12
31	6	12
32	6	12
33	6	12
34	6	12
35	6	12
36	6	12
37	6	12
38	6	12
39	6	12
40	6	12
41	6	12
42	6	12
43	6	12
44	6	12
45	6	12
46	6	12
47	6	12
48	6	12
49	6	12
50	6	12
51	6	12
52	6	12
53	6	12
54	6	12
55	6	12
56	6	12
57	6	12
58	6	12
59	6	12
60	6	12
61	6	12
62	6	12
63	6	12
64	6	12
65	6	12
66	6	12
67	6	12
68	6	12
69	6	12
70	6	12
71	6	12
72	6	12
73	6	12
74	6	12
75	6	12
76	6	12
77	6	12
78	6	12
79	6	12
80	6	12
81	6	12
82	6	12
83	6	12
84	6	12
85	6	12
86	6	12
87	6	12
88	6	12
89	6	12
90	6	12
91	6	12
92	6	12
93	6	12
94	6	12
95	6	12
96	6	12
97	6	12
98	6	12
99	6	12
100	6	12
101	6	12
102	6	12

Run 2
150	 5	19
1	6	9
2	8	9
3	8	9
4	7	9
5	6	9
6	6	9
7	6	9
8	6	9
9	6	9
10	6	9
11	6	9
12	6	9
13	6	9
14	5	9
15	6	9
16	6	9
17	6	9
18	5	9
19	5	9
20	5	9
21	5	9
22	5	9
23	5	9
24	6	9
25	6	9
26	6	9
27	6	9
28	6	9
29	6	9
30	6	9
31	6	9
32	6	9
33	6	9
34	5	9
35	5	9
36	6	9
37	6	14
38	6	14
39	6	14
40	6	14
41	5	14
42	5	14
43	5	14
44	5	14
45	5	14
46	5	14
47	5	14
48	5	14
49	5	14
50	5	14
51	5	14
52	5	14
53	5	14
54	5	14
55	5	14
56	5	14
57	5	14
58	5	14
59	5	14
60	5	14
61	5	14
62	5	14
63	5	14
64	5	14
65	5	14
66	5	14
67	5	14
68	5	14
69	5	14
70	5	14
71	5	14
72	5	14
73	5	14
74	5	14
75	5	14
76	5	14
77	5	14
78	5	14
79	5	14
80	5	14
81	5	14
82	5	14
83	5	14
84	5	14
85	5	14
86	5	14
87	5	14
88	5	14
89	5	14
90	5	14
91	5	14
92	5	14
93	5	14
94	5	14
95	5	14
96	5	14
97	5	14
98	5	14
99	5	14
100	5	14
101	5	14
102	5	14
103	5	14
104	5	14
105	5	14
106	5	14
107	5	14
108	5	14
109	5	14
110	5	14
111	5	14
112	5	14
113	5	14
114	5	14
115	5	14
116	5	14
117	5	14
118	5	14
119	5	14
120	5	14
121	5	14
122	5	14
123	5	14
124	5	14
125	5	14
126	5	14
127	5	14
128	5	14
129	5	14
130	5	14
131	5	14
132	5	14
133	5	14
134	5	14
135	5	14
136	5	14

Run 3
150	 5	19
1	1	4
2	1	4
3	1	4
4	1	4
5	1	8
6	1	8
7	1	8
8	1	8
9	1	8
10	1	8
11	1	8
12	1	8
13	1	8
14	1	12
15	1	12
16	1	12
17	1	12
18	1	12
19	1	12
20	1	12
21	1	12
22	1	12
23	1	12
24	1	12
25	1	12
26	1	12
27	1	12
28	1	12
29	1	12
30	1	12
31	1	12
32	1	12
33	1	12
34	1	12
35	1	12
36	1	12
37	1	12
38	1	12
39	1	12
40	1	12
41	1	12
42	1	12
43	1	12
44	1	12
45	1	12
46	1	12
47	1	12
48	1	12
49	1	12
50	1	12
51	1	12
52	1	12
53	1	12
54	1	12
55	1	12
56	1	12
57	1	12
58	1	12
59	1	12
60	1	12
61	1	12
62	1	12
63	1	12
64	1	12
65	1	12
66	1	12
67	1	12
68	1	12
69	1	12
70	1	12
71	1	12
72	1	12
73	1	12
74	1	12
75	1	12
76	1	12
77	1	12
78	1	12
79	1	12
80	1	12
81	1	12
82	1	12
83	1	12
84	1	12
85	1	12
86	1	12
87	1	12
88	1	12
89	1	12
90	1	12
91	1	12
92	1	12
93	1	12
94	1	12
95	1	12
96	1	12
97	1	12
98	1	12
99	1	12
100	1	12
101	1	12
102	1	12
103	1	12
104	1	12
105	1	12
106	1	12
107	1	12
108	1	12
109	1	12
110	1	12
111	1	12
112	1	12
113	1	12

Run 4
150	 5	16
1	4	7
2	8	11
3	9	11
4	8	11
5	9	11
6	8	11
7	8	11
8	7	11
9	7	11
10	7	11
11	7	11
12	7	11
13	7	11
14	6	11
15	6	11
16	7	11
17	7	11
18	7	11
19	6	11
20	6	11
21	6	11
22	6	11
23	6	11
24	6	11
25	6	11
26	6	11
27	6	11
28	6	11
29	6	11
30	6	11
31	6	11
32	6	11
33	6	11
34	6	11
35	6	11
36	6	11
37	6	11
38	6	11
39	6	11
40	6	11
41	6	11
42	6	11
43	6	11
44	6	11
45	6	12
46	6	12
47	6	12
48	6	12
49	6	12
50	6	12
51	6	12
52	6	12
53	6	12
54	6	12
55	6	12
56	6	12
57	6	12
58	6	12
59	6	12
60	6	12
61	6	12
62	6	12
63	6	12
64	6	12
65	6	12
66	6	12
67	6	12
68	6	12
69	6	12
70	6	12
71	6	12
72	6	12
73	6	12
74	6	12
75	6	12
76	6	12
77	6	12
78	6	12
79	6	12
80	6	12
