Result Log 
Problem Instance Path = ../problem1.txt 
Random Seed = 1506271982.642143 
Initialization = {'Uniform_Random': 1 }
Parent_Selection = {'Fitness_Proportional_Selection': 0,'k-Tournament_Selection_with_replacement': 1}
Survival_Selection = {'Truncation': 0, 'k-Tournament_Selection_without_replacement': 1}
Termination = {'Number_of_evals': 0, 'no_change_in_average_population_fitness_for_n_generations': 0, 'no_change_in_best_fitness_in_population_for_n_generations': 1}
Parameters used = {'fitness evaluations': 100, 'number of runs': 30, 'problem solution location': 'solutions/prob1_EA_solution.txt', 'mutation_rate': 0.1, 'μ': 150, 'λ': 75}

Run 1

150	 5.18	19
1	1.0	1
2	2.0	2
3	2.0	2
4	2.0	2
5	2.0	2
6	2.0	2
7	2.0	2
8	2.0	2
9	2.0	2
10	2.0	2
11	2.0	2
12	2.0	2
13	1.1	2
14	2.0	2
15	2.0	2
16	2.0	2
17	2.0	2
18	2.0	2
19	2.0	2
20	2.0	2
21	2.0	2
22	1.0	1
23	2.0	2
24	2.0	2
25	1.0	1
26	1.9	2
27	1.0	1
28	2.0	2
29	1.9	2
30	2.0	2
31	2.0	2
32	2.0	2
33	2.0	2
34	2.0	2
35	2.0	2
36	2.0	2
37	2.0	2
38	2.0	2
39	2.0	2
40	2.0	2
41	2.0	2
42	2.0	2
43	2.0	2
44	2.0	2
45	2.0	2
46	2.0	2
47	2.0	2
48	1.0	1
49	2.0	2
50	1.8	2
51	2.0	2
52	2.0	2
53	2.0	2
54	2.0	2
55	2.0	2
56	2.0	2
57	2.0	2
58	1.9	2
59	2.0	2
60	2.0	2
61	2.0	2
62	2.0	2
63	2.0	2
64	2.0	2
65	2.0	2
66	2.0	2
67	2.0	2
68	2.0	2
69	2.0	2
70	2.0	2
71	2.0	2
72	1.1	2
73	2.0	2
74	2.0	2
75	2.0	2
76	2.0	2
77	2.0	2
78	2.0	2
79	2.0	2
80	2.0	2
81	2.0	2
82	2.0	2
83	2.0	2
84	2.0	2
85	2.0	2
86	1.0	1
87	2.0	2
88	2.0	2
89	2.0	2
90	2.0	2
91	2.0	2
92	2.0	2
93	2.0	2
94	2.0	2
95	2.0	2
96	2.0	2
97	2.0	2
98	2.0	2
99	2.0	2
100	1.3	2

Run 2

150	 4.62	17
1	4.0	4
2	3.8	4
3	4.5	9
4	4.0	4
5	4.0	4
6	2.0	2
7	4.0	4
8	4.0	4
