Result Log 
Problem Instance Path = ../problem1.txt 
Random Seed = 1506253851.815434 
Parameters used = {'fitness evaluations': 1000, 'number of runs': 30, 'problem solution location': 'solutions/prob1_random_solution.txt'}

Run 1
3	4
6	18
130	20

Run 2
2	2
3	4
5	5
8	6
10	8
14	13
101	19
242	20
415	24

Run 3
2	7
8	12
28	16
123	20

Run 4
2	1
3	2
4	3
5	4
7	8
28	11
50	18
446	20
978	28

Run 5
2	7
7	8
44	14
131	18
989	22

Run 6
2	3
3	9
5	11
8	12
11	13
51	14
164	15
245	21

Run 7
2	9
6	12
11	15
149	16
165	17
251	23

Run 8
2	5
4	7
7	19
245	27

Run 9
2	2
3	7
6	10
17	14
35	25

Run 10
2	3
4	6
5	10
44	14
137	18

Run 11
2	11
16	15
315	17
568	18
611	20
846	23

Run 12
2	9
3	10
23	14
25	21
541	26

Run 13
2	2
3	11
36	18
752	19

Run 14
2	1
5	5
8	8
16	17
17	19
363	20

Run 15
2	8
13	11
19	13
25	15
161	17
173	22
250	23
354	25

Run 16
2	4
3	5
4	6
8	8
23	10
33	13
111	14
186	20

Run 17
2	2
3	4
4	7
7	9
9	10
17	17
152	21
348	22

Run 18
2	3
3	14
122	15
143	16
269	17
439	20
980	21

Run 19
2	5
3	7
8	14
90	17
98	18
146	30

Run 20
2	5
14	11
18	16
248	17
355	23

Run 21
2	4
5	5
9	9
10	10
19	11
27	16
102	28

Run 22
3	2
5	4
11	5
12	15
20	16
48	18
158	19
230	20
750	21
839	26

Run 23
2	4
3	11
19	14
105	21

Run 24
2	6
4	12
32	21
454	23
464	24
613	27

Run 25
2	8
8	11
9	14
93	17
213	20
262	23

Run 26
3	1
4	5
6	6
9	9
27	15
69	19
971	20

Run 27
2	1
4	13
30	16
32	20
281	21
442	24

Run 28
2	13
14	17
156	18
609	25

Run 29
2	7
7	9
20	17
186	25

Run 30
2	3
3	10
28	12
77	16
121	22

