Result Log 
Problem Instance Path = ../problem1.txt 
Random Seed = 1506214013.710186 
Parameters used = {'fitness evaluations': 1000, 'number of runs': 30, 'problem solution location': 'solutions/prob1_random_solution.txt'}

Run 1
3	4
4	9
13	15
21	21

Run 2
2	5
7	6
8	13
19	22

Run 3
2	3
5	4
7	6
8	9
25	10
30	11
37	15
161	17
780	20

Run 4
2	3
3	11
5	14
118	17
194	21
443	24

Run 5
2	5
3	10
12	14
23	17
340	22

Run 6
2	6
5	8
19	9
20	10
22	13
131	16
187	22
515	23

Run 7
3	3
4	6
7	12
93	20
101	21
157	23

Run 8
2	5
4	9
7	12
37	19

Run 9
2	1
3	2
5	5
8	11
49	13
95	23
507	24

Run 10
2	8
17	15
23	16
68	24

Run 11
2	3
4	4
5	8
6	9
17	12
18	17
116	21
546	23
716	25

Run 12
2	14
17	15
27	19
548	22
989	24

Run 13
2	4
3	5
5	7
18	15
66	21
230	23
714	25
799	26

Run 14
2	1
3	2
4	5
11	8
12	9
13	12
56	14
57	16
249	20
265	22
294	26

Run 15
2	5
8	6
12	8
18	14
111	15
311	16
630	19
880	21
935	27

Run 16
2	8
5	10
12	12
33	13
87	15
172	16
183	19
226	25

Run 17
2	2
3	4
6	6
7	12
116	14
364	15
426	19
519	27

Run 18
2	2
3	5
4	8
7	11
30	14
52	17
318	18
319	20

Run 19
2	4
7	8
11	12
76	13
115	14
120	21
477	24
949	25

Run 20
2	4
3	6
4	14
19	15
126	16
137	21
142	23

Run 21
2	2
4	9
10	10
15	16
85	17
505	19
917	28

Run 22
2	2
3	4
4	7
15	9
22	10
32	15
167	19
401	24

Run 23
2	17
9	20
671	22

Run 24
2	3
3	9
20	15
198	18
382	19

Run 25
2	5
3	8
12	16
112	20
231	22
533	24

Run 26
2	8
5	10
12	11
46	15
222	21
361	22

Run 27
2	3
3	4
6	13
80	14
124	16
154	18
398	19
491	22

Run 28
2	1
3	8
7	12
34	28

Run 29
2	2
3	8
5	10
74	12
102	22

Run 30
2	2
7	4
10	7
14	8
16	11
27	15
131	18
903	24

