Result Log 
Problem Instance Path = ../problem3.txt 
Random Seed = 1506169057.929644 
Parameters used = {'fitness evaluations': 100, 'number of runs': 30, 'problem solution location': 'solutions/prob3_EA_solution.txt'}

Run 1
2	26
29	40

Run 2
2	8
4	12
5	33

Run 3
2	7
3	16
19	21
28	25
53	32
71	34

Run 4
2	15
4	23
14	33
39	46

Run 5
2	6
3	14
4	18
5	31
53	35
87	39

Run 6
2	12
6	20
14	27
48	31
54	33
70	42

Run 7
2	14
6	21
10	24
38	40

Run 8
2	19
6	21
22	26
30	34

Run 9
2	11
12	20
19	37
37	40

Run 10
2	4
3	5
4	18
10	22
31	28
45	40
51	41

Run 11
2	3
3	13
4	19
36	38
57	44

Run 12
2	2
3	5
4	7
6	14
7	33
64	35

Run 13
2	18
3	21
8	30
11	31

Run 14
2	18
3	25
22	27
44	28
63	30
71	38

Run 15
2	8
3	16
10	22
48	24
57	32

Run 16
2	2
3	18
12	23
22	29

Run 17
2	13
12	15
22	24
45	27
71	31
83	36

Run 18
2	15
7	18
14	21
15	34

Run 19
2	17
15	24
58	31

Run 20
2	2
3	6
6	9
7	14
8	22
10	32
65	40
75	54

Run 21
2	2
3	4
4	11
5	18
9	34
55	59

Run 22
2	10
3	22
14	24
19	29
23	37

Run 23
2	10
3	11
4	13
7	14
9	17
10	25
24	27
30	32
75	34

Run 24
2	5
3	15
14	25
36	31
38	35
50	37

Run 25
2	3
3	12
8	21
16	36
39	38

Run 26
2	14
3	17
6	20
12	22
26	39

Run 27
2	25
11	28
53	30
80	35
101	39

Run 28
2	2
3	27
21	38
38	55

Run 29
2	3
3	43

Run 30
2	26
3	30
40	31

