Result Log 
Problem Instance Path = ../problem3.txt 
Random Seed = 1506288714.984349 
Initialization = {'Uniform_Random': 1 }
Parent_Selection = {'Fitness_Proportional_Selection': 0,'k-Tournament_Selection_with_replacement': 1}
Survival_Selection = {'Truncation': 0, 'k-Tournament_Selection_without_replacement': 1}
Termination = {'Number_of_evals': 0, 'no_change_in_average_population_fitness_for_n_generations': 0, 'no_change_in_best_fitness_in_population_for_n_generations': 1}
Parameters used = {'fitness evaluations': 100, 'number of runs': 30, 'problem solution location': 'solutions/prob3_EA_solution.txt', 'mutation_rate': 0.1, 'μ': 150, 'λ': 75}

Run 1
150	 10	40
1	2	2
2	4	6
3	4	6
4	3	6
5	3	9
6	3	9
7	3	9
8	3	9
9	3	9
10	3	9
11	3	9
12	3	9
13	3	9
14	3	10
15	3	10
16	3	10
17	3	10
18	3	10
19	3	10
20	3	10
21	3	10
22	3	12
23	3	14
24	3	14
25	3	14
26	3	14
27	3	14
28	3	14
29	3	14
30	3	14
31	3	14
32	3	14
33	3	14
34	3	14
35	3	14
36	3	14
37	3	14
38	3	14
39	3	14
40	3	14
41	3	14
42	3	14
43	3	14
44	3	14
45	3	14
46	3	14
47	3	14
48	3	14
49	3	14
50	3	14
51	3	14
52	3	14
53	3	14
54	3	14
55	3	14
56	3	14
57	3	14
58	3	14
59	3	14
60	3	14
61	3	21
62	3	21
63	3	21
64	3	21
65	3	21
66	3	21
67	3	21
68	3	21
69	3	21
70	3	21
71	3	21
72	3	21
73	3	21
74	3	21
75	3	21
76	3	21
77	3	21
78	3	21
79	3	21
80	3	21
81	3	21
82	3	21
83	3	21
84	3	21
85	3	21
86	3	21
87	3	21
88	3	21
89	3	21
90	3	21
91	3	21
92	3	21
93	3	21
94	3	21
95	3	21
96	3	21
97	3	21
98	3	21
99	3	21
100	3	21

Run 2
150	 11	35
1	9	16
2	16	19
3	15	19
4	15	23
5	15	23
6	15	26
7	15	26
8	14	26
9	14	26
10	14	26
11	14	26
12	14	26
13	14	26
14	15	33
15	15	33
16	15	33
17	15	33
18	15	33
19	15	33
20	15	33
21	15	33
22	15	33
23	15	33
24	15	33
25	15	33
26	15	33
27	15	33
28	15	33
29	15	33
30	15	33
31	15	33
32	15	33
33	14	33
34	15	33
35	15	33
36	14	33
37	14	33
38	14	33
39	14	33
40	14	33
41	14	33
42	14	33
43	14	33
44	14	33
45	14	33
46	14	33
47	14	33
48	14	33
49	14	33
50	14	33
51	14	33
52	14	33
53	14	33
54	14	33
55	14	33
56	14	33
57	14	33
58	14	33
59	14	33
60	14	33
61	14	33
62	14	33
63	14	33

Run 3
150	 11	36
1	18	25
2	28	25
3	28	25
4	25	25
5	24	25
6	23	25
7	23	25
8	23	27
9	22	28
10	22	28
11	21	28
12	21	28
13	21	28
14	21	28
15	21	28
16	21	28
17	20	28
18	20	28
19	20	28
20	20	28
21	20	30
22	20	30
23	20	30
24	20	30
25	20	30
26	20	30
27	20	30
28	20	30
29	20	30
30	20	30
31	20	30
32	20	30
33	20	30
34	20	30
35	20	30
36	20	30
37	20	30
38	19	30
39	20	30
40	20	30
41	20	30
42	20	30
43	20	30
44	19	30
45	19	30
46	19	30
47	19	30
48	19	30
49	19	30
50	19	30
51	19	30
52	19	30
53	19	30
54	19	30
55	19	30
56	19	30
57	19	30
58	19	30
59	19	30
60	20	30
61	20	30
62	20	30
63	20	30
64	20	30
65	19	30
66	19	30
67	19	30
68	19	30
69	19	30
70	19	30

Run 4
150	 12	36
1	19	28
2	29	32
3	29	32
4	25	32
5	24	41
6	23	41
7	22	42
8	22	42
9	21	42
10	22	42
11	22	42
12	21	42
13	21	42
14	21	42
15	20	42
16	20	42
17	20	42
18	20	42
19	20	42
20	20	42
21	20	42
22	20	42
23	19	42
24	19	42
25	19	42
26	20	42
27	19	42
28	19	42
29	19	42
30	19	42
31	19	42
32	18	42
33	18	42
34	18	42
35	18	42
36	18	42
37	18	42
38	19	42
39	19	42
40	19	42
41	18	42
42	18	42
43	18	42
44	19	42
45	19	42
46	19	42
47	19	42
48	19	42
49	19	42
50	19	42
51	18	42
52	18	42
53	18	42
54	18	42
55	18	42
56	18	42

Run 5
150	 11	37
1	20	31
2	36	43
3	35	43
4	31	43
5	30	43
6	29	43
7	27	43
8	25	43
9	25	45
10	25	45
11	24	45
12	24	45
13	23	45
14	23	45
15	23	45
16	23	45
17	23	45
18	23	45
19	23	45
20	23	45
21	22	45
22	22	45
23	22	45
24	22	45
25	22	45
26	22	45
27	22	45
28	22	50
29	22	50
30	22	50
31	22	50
32	22	50
33	22	50
34	22	50
35	22	50
36	22	50
37	22	50
38	22	50
39	22	50
40	22	50
41	22	50
42	22	50
43	22	50
44	22	50
45	22	50
46	22	50
47	22	50
48	22	50
49	22	50
50	22	50
51	22	50
52	22	50
53	22	50
54	22	50
55	22	50
56	22	50
57	22	50
58	22	50
59	22	50
60	22	50
61	22	50
62	22	50
63	22	50
64	22	50
65	22	50
66	22	50
67	22	50
68	22	50
69	22	50
70	22	50
71	22	50
72	22	50
73	22	50
74	22	50
75	22	50
76	22	50
77	22	50

Run 6
150	 11	37
1	15	20
2	20	20
3	18	20
4	16	20
5	16	20
6	15	28
7	14	28
8	14	28
9	13	28
10	13	28
11	13	28
12	12	28
13	12	28
14	12	28
15	12	28
16	12	28
17	12	28
18	12	28
19	12	28
20	12	28
21	12	28
22	12	28
23	12	28
24	12	28
25	12	28
26	12	28
27	12	28
28	12	28
29	12	28
30	12	28
31	12	28
32	12	28
33	12	33
34	12	33
35	12	33
36	12	33
37	12	33
38	12	33
39	12	33
40	12	33
41	12	33
42	12	33
43	12	33
44	12	33
45	12	33
46	11	33
47	11	33
48	11	33
49	11	33
50	11	33
51	11	34
52	11	34
53	11	34
54	11	34
55	11	34
56	11	34
57	11	34
58	11	34
59	11	34
60	11	34
61	11	34
62	11	34
63	11	34
64	11	34
65	11	34
66	11	34
67	11	34
68	11	34
69	11	34
70	11	34
71	11	34
72	11	34
73	11	34
74	11	34
75	11	34
76	11	34
77	11	34
78	11	34
79	11	34
80	11	34
81	11	34
82	11	34
83	11	34
84	11	34
85	11	34
86	11	34
87	11	34
88	11	34
89	11	34
90	11	34
91	11	34
92	11	34
93	11	34
94	11	34
95	11	34
96	11	34
97	11	34
98	11	34
99	11	34
100	11	34

Run 7
150	 11	43
1	4	6
2	6	6
3	7	25
4	6	25
5	7	25
6	7	25
7	7	25
8	6	25
9	6	25
10	6	25
11	6	25
12	6	25
13	6	25
14	6	25
15	6	25
16	6	25
17	6	25
18	6	25
19	6	25
20	6	25
21	6	25
22	6	25
23	6	25
24	6	25
25	6	25
26	6	25
27	6	25
28	6	25
29	6	25
30	6	25
31	6	25
32	6	25
33	6	25
34	6	25
35	6	25
36	6	25
37	6	25
38	6	25
39	6	25
40	6	25
41	6	25
42	6	25
43	6	25
44	6	25
45	6	25
46	6	27
47	6	27
48	6	27
49	6	27
50	6	27
51	6	27
52	6	27
53	6	27
54	6	27
55	6	27
56	6	27
57	6	27
58	6	27
59	6	27
60	6	27
61	6	27
62	6	27
63	6	27
64	6	27
65	6	27
66	6	27
67	6	27
68	6	27
69	6	27
70	6	27
71	6	27
72	6	27
73	6	27
74	6	27
75	6	27
76	6	27
77	6	27
78	6	27
79	6	27
80	6	27
81	6	27
82	6	27
83	6	27
84	6	27
85	6	27
86	6	27
87	6	27
88	6	27
89	6	27
90	6	27
91	6	27
92	6	27
93	6	27
94	6	27
95	6	27

Run 8
150	 11	34
1	12	12
2	18	12
3	17	12
4	16	12
5	15	13
6	14	13
7	13	13
8	13	13
9	13	17
10	12	17
11	12	17
12	12	17
13	12	17
14	12	17
15	12	17
16	12	17
17	12	17
18	12	17
19	12	17
20	12	17
21	12	20
22	11	20
23	11	20
24	11	20
25	11	20
26	11	20
27	11	20
28	11	20
29	11	20
30	11	20
31	11	20
32	11	20
33	11	20
34	11	20
35	11	20
36	11	20
37	11	20
38	11	20
39	11	20
40	11	20
41	11	20
42	11	20
43	11	20
44	11	20
45	11	20
46	11	20
47	11	20
48	11	20
49	11	20
50	11	20
51	11	20
52	11	20
53	11	20
54	11	20
55	11	20
56	11	20
57	11	20
58	11	20
59	11	20
60	11	20
61	11	20
62	11	20
63	11	20
64	11	20
65	11	20
66	11	20
67	11	20
68	11	20
69	11	20
70	11	20

Run 9
150	 11	38
1	4	7
2	6	7
3	6	10
4	5	10
5	5	22
6	5	22
7	6	22
8	6	22
9	6	22
10	6	22
11	5	22
12	5	22
13	5	22
14	5	22
15	5	22
16	5	22
17	5	22
18	5	22
19	5	22
20	5	22
21	5	22
22	5	22
23	5	24
24	5	24
25	5	24
26	5	24
27	5	24
28	5	24
29	5	24
30	5	24
31	5	24
32	5	24
33	6	24
34	6	24
35	6	24
36	6	24
37	6	24
38	6	24
39	6	24
40	6	24
41	6	24
42	6	24
43	6	24
44	6	24
45	6	24
46	6	24
47	6	24
48	6	24
49	6	24
50	6	24
51	6	24
52	6	24
53	6	24
54	6	24
55	6	24
56	6	24
57	6	24
58	6	24
59	6	28
60	6	28
61	6	28
62	6	28
63	6	28
64	6	28
65	6	28
66	6	28
67	6	28
68	6	28
69	6	28
70	6	28
71	6	28
72	6	28
73	6	28
74	6	28
75	6	28
76	6	28
77	6	28
78	6	28
79	6	28
80	6	28
81	6	28
82	6	28
83	6	28
84	6	28
85	6	28
86	6	28
87	6	28
88	6	28
89	6	28
90	6	28
91	6	28
92	6	28
93	6	28
94	6	28
95	6	28
96	6	28
97	6	28
98	6	28
99	6	28
100	6	28

Run 10
150	 12	35
1	2	4
2	4	7
3	4	7
4	4	7
5	4	7
6	3	7
7	3	7
8	3	7
9	3	7
10	3	7
11	3	7
12	3	7
13	3	7
14	3	7
15	3	7
16	3	7
17	3	9
18	3	9
19	3	10
20	3	10
21	3	10
22	3	10
23	3	10
24	3	10
25	3	10
26	3	10
27	3	10
28	3	10
29	3	10
30	3	10
31	3	10
32	3	10
33	3	10
34	3	10
35	3	10
36	3	10
37	3	10
38	3	10
39	3	10
40	3	10
41	3	20
42	3	20
43	3	20
44	3	20
45	3	20
46	3	20
47	3	20
48	3	20
49	3	20
50	3	20
51	3	20
52	3	20
53	3	20
