Result Log 
Problem Instance Path = ../problem2.txt 
Random Seed = 1506288042.8938298 
Initialization = {'Uniform_Random': 1 }
Parent_Selection = {'Fitness_Proportional_Selection': 0,'k-Tournament_Selection_with_replacement': 1}
Survival_Selection = {'Truncation': 0, 'k-Tournament_Selection_without_replacement': 1}
Termination = {'Number_of_evals': 0, 'no_change_in_average_population_fitness_for_n_generations': 0, 'no_change_in_best_fitness_in_population_for_n_generations': 1}
Parameters used = {'fitness evaluations': 100, 'number of runs': 30, 'problem solution location': 'solutions/prob2_EA_solution.txt', 'mutation_rate': 0.1, 'μ': 150, 'λ': 75}

Run 1
150	 5	19
1	2	4
2	2	4
3	3	5
4	3	5
5	3	5
6	2	5
7	2	5
8	2	6
9	2	6
10	2	6
11	2	6
12	3	8
13	3	8
14	3	8
15	3	8
16	3	8
17	3	8
18	2	8
19	2	8
20	2	8
21	2	8
22	2	8
23	2	8
24	2	8
25	2	8
26	2	8
27	2	8
28	2	8
29	2	8
30	2	8
31	2	8
32	2	8
33	2	8
34	2	8
35	2	8
36	2	8
37	2	8
38	2	8
39	2	8
40	2	8
41	2	8
42	2	8
43	2	8
44	2	8
45	2	8
46	2	8
47	2	8
48	2	8
49	2	8
50	2	8
51	2	8
52	2	8
53	2	8
54	2	8
55	2	8
56	2	8
57	2	8
58	2	8
59	2	8
60	2	8
61	2	8

Run 2
150	 5	15
1	0	0
2	0	1
3	0	2
4	0	2
5	0	2
6	0	2
7	0	2
8	0	2
9	0	2
10	0	2
11	0	2
12	0	2
13	0	2
14	0	2
15	0	2
16	0	2
17	0	2
18	0	2
19	0	2
20	0	5
21	0	5
22	0	5
23	0	5
24	0	5
25	0	5
26	0	5
27	0	5
28	0	5
29	0	5
30	0	5
31	0	5
32	0	5
33	0	5
34	0	5
35	0	5
36	0	5
37	0	5
38	0	5
39	0	5
40	0	5
41	0	5
42	0	5
43	0	5
44	0	5
45	0	5
46	0	5
47	0	5
48	0	5
49	0	5
50	0	5
51	0	5
52	0	5
53	0	5
54	0	5
55	0	5
56	0	5
57	0	5
58	0	5
59	0	5
60	0	5
61	0	5
62	0	5
63	0	5
64	0	5
65	0	5
66	0	5
67	0	5
68	0	5
69	0	5

Run 3
150	 5	29
1	3	3
2	4	3
3	4	4
4	4	4
5	4	4
6	4	4
7	4	4
8	3	4
9	3	4
10	3	4
11	3	5
12	3	5
13	3	5
14	3	5
15	3	5
16	3	5
17	3	5
18	3	5
19	3	5
20	3	5
21	3	5
22	3	5
23	3	5
24	3	5
25	3	5
26	3	5
27	3	5
28	3	5
29	3	5
30	3	5
31	3	5
32	3	5
33	3	9
34	3	9
35	3	9
36	3	10
37	3	10
38	3	10
39	3	10
40	3	10
41	3	10
42	3	10
43	3	10
44	3	10
45	3	10
46	3	10
47	3	10
48	3	10
49	3	10
50	3	10
51	3	10
52	3	10
53	3	10
54	3	10
55	3	10
56	3	10
57	3	10
58	3	10
59	3	10
60	3	10
61	3	10
62	3	10
63	3	10
64	3	10
65	3	10
66	3	10
67	3	10
68	3	10
69	3	10
70	3	10
71	3	10
72	3	10
73	3	10
74	3	10
75	3	10
76	3	10
77	3	10
78	3	10
79	3	10
80	3	10
81	3	10
82	3	10
83	3	10
84	3	10
85	3	10

Run 4
150	 6	21
1	5	6
2	9	10
3	9	10
4	7	10
5	6	10
6	6	10
7	6	10
8	5	10
9	5	10
10	5	10
11	5	10
12	5	10
13	5	10
14	5	10
15	5	10
16	5	10
17	5	21
18	5	21
19	5	21
20	5	21
21	5	21
22	5	21
23	5	21
24	5	21
25	5	21
26	5	21
27	5	21
28	5	21
29	5	21
30	5	21
31	5	21
32	5	21
33	5	21
34	5	21
35	5	21
36	4	21
37	4	21
38	4	21
39	5	21
40	5	21
41	5	21
42	5	21
43	5	21
44	5	21
45	5	21
46	5	21
47	5	21
48	4	21
49	4	21
50	4	21
51	4	21
52	4	21
53	4	21
54	4	21
55	4	21
56	4	21
57	4	21
58	4	21
59	4	21
60	4	21
61	4	21
62	4	21
63	4	21
64	4	21
65	4	21
66	4	21

Run 5
150	 6	16
1	7	19
2	10	19
3	10	19
4	10	19
5	9	19
6	8	19
7	8	19
8	9	22
9	9	28
10	8	28
11	8	28
12	7	28
13	7	28
14	7	28
15	8	28
16	7	28
17	7	28
18	7	28
19	7	28
20	7	28
21	8	28
22	7	28
23	7	28
24	8	28
25	8	28
26	8	28
27	8	28
28	8	28
29	7	28
30	7	28
31	7	28
32	7	28
33	7	28
34	7	28
35	7	28
36	7	28
37	7	33
38	7	33
39	7	33
40	7	33
41	7	33
42	7	33
43	7	33
44	7	33
45	7	33
46	7	33
47	7	33
48	7	33
49	7	33
50	7	33
51	7	33
52	7	33
53	7	33
54	7	33
55	7	33
56	7	33
57	7	33
58	7	33
59	7	33
60	7	33
61	7	33
62	7	33
63	7	33
64	7	33
65	7	33
66	7	33
67	7	33
68	7	33
69	7	33
70	7	33
71	7	33
72	7	33
73	7	33
74	7	33
75	7	33
76	7	33
77	7	33
78	7	33
79	7	33
80	7	33
81	7	33
82	7	33
83	7	33
84	7	33
85	7	33
86	7	33

Run 6
150	 5	22
1	7	12
2	11	12
3	11	12
4	10	12
5	10	14
6	9	14
7	9	14
8	8	14
9	8	14
10	8	14
11	8	14
12	8	14
13	8	14
14	8	14
15	8	14
16	8	14
17	8	14
18	8	14
19	8	14
20	8	18
21	8	18
22	8	18
23	8	18
24	8	18
25	8	18
26	8	18
27	8	18
28	8	18
29	8	18
30	8	18
31	8	18
32	8	18
33	8	18
34	8	18
35	8	18
36	8	18
37	8	18
38	8	18
39	8	18
40	8	18
41	8	18
42	8	18
43	8	18
44	8	18
45	8	18
46	8	18
47	8	18
48	8	18
49	8	18
50	8	18
51	8	18
52	8	18
53	8	18
54	8	18
55	8	18
56	8	18
57	8	18
58	8	18
59	8	18
60	8	18
61	8	18
62	8	18
63	8	18
64	8	18
65	8	18
66	8	18
67	8	18
68	8	18
69	8	18

Run 7
150	 5	25
1	5	7
2	6	7
3	6	7
4	5	7
5	4	7
6	4	7
7	4	7
8	4	10
9	4	10
10	4	10
11	4	10
12	4	10
13	4	10
14	4	10
15	4	10
16	4	10
17	4	10
18	4	10
19	4	10
20	3	10
21	3	10
22	3	10
23	3	10
24	3	10
25	3	10
26	3	10
27	3	10
28	3	10
29	3	10
30	3	10
31	3	10
32	3	10
33	3	10
34	3	10
35	3	10
36	3	10
37	3	10
38	3	10
39	3	10
40	3	10
41	3	12
42	3	12
43	3	12
44	3	12
45	3	12
46	3	12
47	3	12
48	3	12
49	3	12
50	3	12
51	3	12
52	3	12
53	3	12
54	3	12
55	3	12
56	3	12
57	3	12
58	3	12
59	3	12
60	3	12
61	3	12
62	3	12
63	3	12
64	3	12
65	3	12
66	3	12
67	3	12
68	3	12
69	3	12
70	3	12
71	3	12
72	3	12
73	3	12
74	3	12
75	3	12
76	3	12
77	3	12
78	3	12
79	3	12
80	3	12
81	3	12
82	3	12
83	3	12
84	3	12
85	3	12
86	3	12
87	3	12
88	3	12
89	3	12
90	3	12

Run 8
150	 5	22
1	2	6
2	2	6
3	2	6
4	2	6
5	2	6
6	2	6
7	2	6
8	2	6
9	1	6
10	1	6
11	1	6
12	1	6
13	1	6
14	1	6
15	1	6
16	1	6
17	1	6
18	1	6
19	1	6
20	1	6
21	1	6
22	1	6
23	1	6
24	1	6
25	1	6
26	1	6
27	1	6
28	1	6
29	1	6
30	1	6
31	1	6
32	1	6
33	1	10
34	1	10
35	1	10
36	1	10
37	1	10
38	1	10
39	1	10
40	1	10
41	1	10
42	1	10
43	1	10
44	1	10
45	1	10
46	1	10
47	1	10
48	1	10
49	1	10
50	1	10
51	1	10
52	1	11
53	1	11
54	1	11
55	1	11
56	1	11
57	1	11
58	1	11
59	1	11
60	1	11
61	1	11
62	1	11
63	1	11
64	1	11
65	1	11
66	1	11
67	1	11
68	1	11
69	1	11
70	1	11
71	1	11
72	1	11
73	1	11
74	1	11
75	1	11
76	1	11
77	1	11
78	1	11
79	1	11
80	1	11
81	1	11
82	1	11
83	1	11
84	1	11
85	1	11
86	1	11
87	1	11
88	1	11
89	1	11
90	1	11
91	1	11
92	1	11
93	1	11
94	1	11
95	1	11
96	1	11
97	1	11
98	1	11
99	1	11
100	1	11

Run 9
150	 5	32
1	4	8
2	6	8
3	7	14
4	6	14
5	5	14
6	5	14
7	4	14
8	4	14
9	4	14
10	4	14
11	4	14
12	4	14
13	4	14
14	4	14
15	4	14
16	4	14
17	4	14
18	4	14
19	4	14
20	3	14
21	3	14
22	3	14
23	3	14
24	3	14
25	3	14
26	3	14
27	3	14
28	3	14
29	3	14
30	3	14
31	3	14
32	3	14
33	3	14
34	3	14
35	3	14
36	3	14
37	3	14
38	3	14
39	3	14
40	3	14
41	3	14
42	3	14
43	3	14
44	3	14
45	3	14
46	3	14
47	3	14
48	3	14
49	3	14
50	3	14
51	3	14
52	3	14

Run 10
150	 5	17
1	2	5
2	2	5
3	1	5
4	1	5
5	1	5
6	0	5
7	0	5
8	0	5
9	1	5
10	1	5
11	1	5
12	0	5
13	0	5
14	0	5
15	0	5
16	0	5
17	0	5
18	0	5
19	0	5
20	0	5
21	0	5
22	0	5
23	0	5
24	0	5
25	0	5
26	0	5
27	0	5
28	0	5
29	0	5
30	0	5
31	0	5
32	0	5
33	0	5
34	0	5
35	0	5
36	0	5
37	0	5
38	0	6
