Result Log 
Problem Instance Path = ../problem2.txt 
Random Seed = 1506292281.428319 
Initialization = {'Uniform_Random': 1 }
Parent_Selection = {'Fitness_Proportional_Selection': 0,'k-Tournament_Selection_with_replacement': 1}
Survival_Selection = {'Truncation': 0, 'k-Tournament_Selection_without_replacement': 1}
Termination = {'Number_of_evals': 0, 'no_change_in_average_population_fitness_for_n_generations': 0, 'no_change_in_best_fitness_in_population_for_n_generations': 1}
Parameters used = {'fitness evaluations': 10000, 'number of runs': 30, 'problem solution location': 'solutions/prob2_EA_solution.txt', 'mutation_rate': 0.1, 'μ': 150, 'λ': 75}

Run 1
150	 6	20
1	2	10
2	5	11
3	5	11
4	6	11
5	6	11
6	6	11
7	6	11
8	6	11
9	6	11
10	6	11
11	6	11
12	6	11
13	6	11
14	6	11
15	6	11
16	6	11
17	6	13
18	6	17
19	6	17
20	6	17
21	6	17
22	6	17
23	6	17
24	6	17
25	6	17
26	6	17
27	6	17
28	6	17
29	6	17
30	6	17
31	6	17
32	6	17
33	6	17
34	6	17
35	6	17
36	6	17
37	6	17
38	6	17
39	6	17
40	6	17
41	6	17
42	6	17
43	6	17
44	6	17
45	6	17
46	6	17
47	6	17
48	6	17
49	6	17
50	6	17
51	6	17
52	6	17
53	6	17
54	6	17
55	6	17
56	6	17
57	6	17
58	6	17
59	6	17
60	6	17
61	6	17
62	6	17
63	6	17
64	6	17
65	6	17
66	6	17
67	6	17

Run 2
150	 5	16
1	9	11
2	13	11
3	13	11
4	12	11
5	11	13
6	10	13
7	9	13
8	9	13
9	8	13
10	8	13
11	8	13
12	8	13
13	8	14
14	8	14
15	8	14
16	8	14
17	8	14
18	8	14
19	8	14
20	8	14
21	8	14
22	8	14
23	8	14
24	8	14
25	8	14
26	8	14
27	8	14
28	8	14
29	8	14
30	8	14
31	8	14
32	8	14
33	8	14
34	8	14
35	8	14
36	8	14
37	8	14
38	8	14
39	8	14
40	8	14
41	8	14
42	8	14
43	8	14
44	8	14
45	8	14
46	8	14
47	8	14
48	8	14
49	8	14
50	8	14
51	8	14
52	8	14
53	8	14
54	8	14
55	8	14
56	8	14
57	8	14
58	8	16
59	8	16
60	8	16
61	8	16
62	8	16
63	8	16
64	8	16
65	8	16
66	8	16
67	8	16
68	8	16
69	8	16
70	8	16
71	8	16
72	8	16
73	8	16
74	8	16
75	8	16
76	8	16
77	8	16
78	8	16
79	8	16
80	8	16
81	8	16
82	8	16
83	8	16
84	8	16
85	8	16
86	8	16
87	8	16
88	8	16
89	8	16
90	8	16
91	8	16
92	8	16
93	8	16
94	8	16
95	8	16
96	8	16
97	8	16
98	8	16
99	8	16
100	8	16
101	8	16
102	8	16
103	8	16
104	8	16
105	8	16
106	8	16
107	8	16

Run 3
150	 5	25
1	5	5
2	8	8
3	8	8
4	7	8
5	7	8
6	6	8
7	6	8
8	6	8
9	6	8
10	6	11
11	6	11
12	6	11
13	6	11
14	6	11
15	6	11
16	5	11
17	5	11
18	5	11
19	5	11
20	5	11
21	5	11
22	5	11
23	5	11
24	5	11
25	5	11
26	5	11
27	5	11
28	5	11
29	5	11
30	5	11
31	5	11
32	5	11
33	5	11
34	5	11
35	5	11
36	5	11
37	5	11
38	5	11
39	5	11
40	5	11
41	5	11
42	5	11
43	5	11
44	5	11
45	5	11
46	5	11
47	5	11
48	5	11
49	5	11
50	5	11
51	5	11
52	5	11
53	5	11
54	5	11
55	5	11
56	5	11
57	5	11
58	5	11
59	5	11

Run 4
150	 5	18
1	6	7
2	8	12
3	8	12
4	7	12
5	6	12
6	6	12
7	6	12
8	6	12
9	6	12
10	6	12
11	6	12
12	5	12
13	5	12
14	5	12
15	5	12
16	5	12
17	5	12
18	5	12
19	5	12
20	5	12
21	5	12
22	5	12
23	5	12
24	5	12
25	5	12
26	5	12
27	5	12
28	5	14
29	5	14
30	5	14
31	5	14
32	5	14
33	5	14
34	5	14
35	5	14
36	5	14
37	5	14
38	5	14
39	5	15
40	5	15
41	5	15
42	5	15
43	5	15
44	5	15
45	5	15
46	5	15
47	5	15
48	5	15
49	5	15
50	5	15
51	5	15
52	5	15
53	5	15
54	5	15
55	5	15
56	5	15
57	5	15
58	5	15
59	5	15
60	5	15
61	5	15
62	5	15
63	5	15
64	5	15
65	5	15
66	5	15
67	5	15
68	5	15
69	5	15
70	5	15
71	5	15
72	5	15
73	5	15
74	5	15
75	5	15
76	5	15
77	5	15
78	5	15
79	5	15
80	5	15
81	5	15
82	5	15
83	5	15
84	5	15
85	5	15
86	5	15
87	5	15
88	5	15

Run 5
150	 5	18
1	3	7
2	4	7
3	3	7
4	3	7
5	2	7
6	2	7
7	2	7
8	2	8
9	2	8
10	2	8
11	2	8
12	2	8
13	2	8
14	2	11
15	2	11
16	2	11
17	2	11
18	2	11
19	2	11
20	2	11
21	2	11
22	2	11
23	2	11
24	2	11
25	2	11
26	2	11
27	2	11
28	2	11
29	2	11
30	2	11
31	2	11
32	2	11
33	2	11
34	2	11
35	2	11
36	2	11
37	2	11
38	2	11
39	2	11
40	2	11
41	2	11
42	2	11
43	2	11
44	2	11
45	2	11
46	2	11
47	2	11
48	2	11
49	2	11
50	2	11
51	2	11
52	2	11
53	2	11
54	2	11
55	2	11
56	2	11
57	2	11
58	2	11
59	2	11
60	2	11
61	2	11
62	2	11
63	2	11

Run 6
150	 5	15
1	1	8
2	2	8
3	2	10
4	1	10
5	1	10
6	1	10
7	1	10
8	1	10
9	1	10
10	1	10
11	1	10
12	1	10
13	1	10
14	1	10
15	1	10
16	1	10
17	1	10
18	1	10
19	1	10
20	1	10
21	1	10
22	1	10
23	1	10
24	1	10
25	1	10
26	1	10
27	1	10
28	1	10
29	1	10
30	1	10
31	1	10
32	1	10
33	1	10
34	1	10
35	1	10
36	1	10
37	1	10
38	1	10
39	1	10
40	1	10
41	1	10
42	1	10
43	1	10
44	1	10
45	1	10
46	1	10
47	1	10
48	1	10
49	1	10
50	1	10
51	1	13
52	1	13
53	1	13
54	1	13
55	1	13
56	1	13
57	1	13
58	1	13
59	1	13
60	1	13
61	1	13
62	1	13
63	1	13
64	1	13
65	1	13
66	1	13
67	1	13
68	1	13
69	1	13
70	1	13
71	1	13
72	1	13
73	1	13
74	1	13
75	1	13
76	1	13
77	1	13
78	1	13
79	1	13
80	1	13
81	1	13
82	1	13
83	1	13
84	1	17
85	1	17
86	1	17
87	1	17
88	1	17
89	1	17
90	1	17
91	1	17
92	1	17
93	1	17
94	1	17
95	1	17
96	1	17
97	1	17
98	1	17
99	1	17
100	1	17
101	1	17
102	1	17
103	1	17
104	1	17
105	1	17
106	1	17
107	1	17
108	1	17
109	1	17
110	1	17
111	1	17
112	1	17
113	1	17
114	1	17
115	1	17
116	1	17
117	1	17
118	1	17
119	1	17
120	1	17
121	1	17
122	1	17
123	1	17
124	1	17
125	1	17
126	1	17
127	1	17
128	1	17
129	1	17
130	1	17
131	1	17
132	1	17
133	1	17

Run 7
150	 5	17
1	3	3
2	4	3
3	4	3
4	3	3
5	3	3
6	3	5
7	3	5
8	3	6
9	3	6
10	3	6
11	3	6
12	3	6
13	3	6
14	3	6
15	3	6
16	3	6
17	3	6
18	3	6
19	3	6
20	3	8
21	3	8
22	3	8
23	3	8
24	3	8
25	3	8
26	3	8
27	3	8
28	3	8
29	3	8
30	3	8
31	3	8
32	3	8
33	3	8
34	3	8
35	3	8
36	3	8
37	3	8
38	3	8
39	3	8
40	3	8
41	3	8
42	3	8
43	3	8
44	3	8
45	3	8
46	3	8
47	3	8
48	3	8
49	3	8
50	3	8
51	3	8
52	3	8
53	3	8
54	3	8
55	3	8
56	3	8
57	3	8
58	3	8
59	3	8
60	3	8
61	3	8
62	3	8
63	3	8
64	3	8
65	3	8
66	3	8
67	3	8
68	3	8
69	3	8

Run 8
150	 5	17
1	4	4
2	6	6
3	6	6
4	6	6
5	5	6
6	5	6
7	5	6
8	5	6
9	5	6
10	5	7
11	5	7
12	5	13
13	5	13
14	5	13
15	5	13
16	5	13
17	5	13
18	4	13
19	5	15
20	5	15
21	5	15
22	5	15
23	5	15
24	5	15
25	5	15
26	4	15
27	4	15
28	4	15
29	4	15
30	4	15
31	4	15
32	4	15
33	4	15
34	4	15
35	4	15
36	4	15
37	4	15
38	4	15
39	4	15
40	4	15
41	4	15
42	4	15
43	4	15
44	4	15
45	4	15
46	4	15
47	4	15
48	4	15
49	4	15
50	4	15
51	4	15
52	4	15
53	4	17
54	4	17
55	4	17
56	4	17
57	4	17
58	4	17
59	4	17
60	4	17
61	4	17
62	4	17
63	4	17
64	4	17
65	4	17
66	4	17
67	4	17
68	4	17
69	4	17
70	4	17
71	4	17
72	4	17
73	4	17
74	4	17
75	4	17
76	4	17
77	4	17
78	4	17
79	4	17
80	4	17
81	4	17
82	4	17
83	4	17
84	4	17
85	4	17
86	4	17
87	4	17
88	4	17
89	4	17
90	4	17
91	4	17
92	4	17
93	4	17
94	4	17
95	4	17
96	4	17
97	4	17
98	4	17
99	4	17
100	4	17
101	4	17
102	4	17

Run 9
150	 5	23
1	5	9
2	7	9
3	6	9
4	6	9
5	5	9
6	5	9
7	5	9
8	5	9
9	5	9
10	5	12
11	4	12
12	4	12
13	4	12
14	4	12
15	4	12
16	4	12
17	4	12
18	4	12
19	4	12
20	5	12
21	5	12
22	5	12
23	5	12
24	5	12
25	5	12
26	5	12
27	5	12
28	5	12
29	5	12
30	5	12
31	5	12
32	5	12
33	5	12
34	5	12
35	5	12
36	5	12
37	5	12
38	5	12
39	5	12
40	5	12
41	5	12
42	5	12
43	5	12
44	5	12
45	5	12
46	5	12
47	5	12
48	5	12
49	5	12
50	5	12
51	5	12
52	5	12
53	5	12
54	5	12
55	5	12
56	5	12
57	5	12
58	5	12
59	5	12

Run 10
150	 5	26
1	4	4
2	6	9
3	6	9
4	6	9
5	6	9
6	5	9
7	5	9
8	5	9
9	5	9
10	5	9
11	5	9
12	5	9
13	5	9
14	5	9
15	5	9
16	5	9
17	5	9
18	4	9
19	4	9
20	4	9
21	4	9
22	4	9
23	4	9
24	4	9
25	4	9
26	4	9
27	4	9
28	4	9
29	4	9
30	4	9
31	4	9
32	4	9
33	4	9
34	4	9
35	4	9
36	4	9
37	4	9
38	4	9
39	4	9
40	4	9
41	4	9
42	4	9
43	4	9
44	4	9
45	4	9
46	4	9
47	4	9
48	4	9
49	4	9
50	4	9
51	4	9

Run 11
150	 5	19
1	6	10
2	8	10
3	6	10
4	5	10
5	5	10
6	4	10
7	4	10
8	4	10
9	4	10
10	4	10
11	4	10
12	3	10
13	3	12
14	3	12
15	4	12
16	4	12
17	4	12
18	3	12
19	3	12
20	3	12
21	3	12
22	3	12
23	3	12
24	3	12
25	3	12
26	3	12
27	3	12
28	3	12
29	3	12
30	3	12
31	3	12
32	3	12
33	3	12
34	3	12
35	3	12
36	3	12
37	3	12
38	3	12
39	3	12
40	3	12
41	3	12
42	3	12
43	3	12
44	3	12
45	3	12
46	3	12
47	3	12
48	3	12
49	3	12
50	3	12
51	3	12
52	3	12
53	3	12
54	3	12
55	3	12
56	3	12
57	3	12
58	3	12
59	3	12
60	3	12
61	3	12
62	3	12

Run 12
150	 5	18
1	6	8
2	9	8
3	9	12
4	8	12
5	8	12
6	7	12
7	7	12
8	7	12
9	7	16
10	7	16
11	7	16
12	6	16
13	6	16
14	6	16
15	6	16
16	6	16
17	6	16
18	6	16
19	6	16
20	6	16
21	6	16
22	6	16
23	6	16
24	6	16
25	6	16
26	6	16
27	6	16
28	6	16
29	6	16
30	6	16
31	6	16
32	6	16
33	6	16
34	6	16
35	6	16
36	6	16
37	6	16
38	6	16
39	6	16
40	6	16
41	6	16
42	6	16
43	6	16
44	6	16
45	6	16
46	6	16
47	6	16
48	6	16
49	6	16
50	6	16
51	6	16
52	6	16
53	6	16
54	6	16
55	6	16
56	6	16
57	6	16
58	6	16

Run 13
150	 5	23
1	3	4
2	4	4
3	4	6
