Solution File 

254, 6, 1
328, 3, 3
151, 9, 0
302, 16, 1
244, 6, 0
183, 6, 1
263, 4, 2
222, 12, 2
210, 8, 0
220, 14, 3
236, 0, 0
99, 6, 1
90, 11, 3
229, 11, 3
86, 5, 1
109, 7, 3
107, 12, 3
286, 13, 1
31, 11, 2
258, 8, 2
198, 7, 2
108, 1, 0
205, 8, 2
42, 6, 1
125, 11, 3
124, 3, 1
308, 1, 0
199, 12, 3
252, 7, 0
51, 7, 0
329, 11, 1
77, 16, 0
301, 8, 1
229, 5, 2
208, 6, 2
236, 9, 3
45, 6, 0
257, 12, 0
318, 11, 1
104, 15, 0
304, 6, 0
178, 11, 1
97, 10, 3
81, 13, 3
190, 13, 0
332, 3, 3
48, 9, 1
325, 17, 3
103, 16, 0
174, 6, 0
214, 16, 1
321, 19, 0
211, 14, 0
139, 15, 0
323, 5, 2
74, 4, 1
164, 6, 2
160, 18, 0
275, 17, 2
260, 4, 2
270, 10, 2
36, 9, 3
222, 3, 1
60, 5, 3
195, 14, 2
259, 15, 0
71, 10, 2
288, 12, 1
332, 16, 1
98, 2, 2
274, 10, 3
189, 3, 2
257, 18, 2
319, 12, 1
57, 10, 3
150, 5, 3
249, 15, 1
240, 10, 3
119, 13, 0
132, 12, 2
294, 0, 0
64, 14, 1
222, 11, 0
191, 16, 0
145, 8, 0
120, 11, 1
274, 12, 2
95, 6, 1
311, 7, 1
168, 17, 1
337, 16, 3
37, 11, 0
223, 16, 0
270, 12, 1
279, 16, 0
248, 12, 0
125, 18, 2
307, 16, 1
58, 12, 3
68, 7, 3
