Solution File 

58, 11, 2
289, 13, 2
99, 2, 1
269, 16, 1
31, 11, 1
165, 5, 0
300, 16, 3
147, 3, 2
255, 8, 3
65, 13, 2
179, 19, 1
198, 5, 3
261, 18, 0
15, 8, 0
271, 15, 0
120, 13, 0
227, 11, 1
22, 15, 1
228, 6, 2
232, 5, 1
103, 9, 1
251, 4, 0
256, 8, 0
59, 4, 2
71, 7, 2
33, 7, 2
266, 16, 0
171, 2, 2
17, 19, 2
149, 2, 2
163, 2, 0
109, 18, 2
81, 6, 1
114, 2, 2
107, 12, 1
187, 7, 1
40, 11, 1
236, 18, 1
310, 11, 2
205, 16, 2
97, 12, 3
291, 18, 3
201, 4, 2
314, 17, 3
125, 5, 2
174, 5, 0
289, 8, 2
235, 8, 2
62, 5, 3
297, 13, 3
103, 10, 1
82, 10, 3
53, 18, 3
203, 9, 3
244, 8, 1
63, 18, 1
247, 15, 0
163, 12, 1
135, 9, 1
194, 15, 0
41, 13, 2
284, 10, 3
130, 7, 1
211, 12, 1
314, 7, 1
227, 14, 2
140, 2, 1
25, 6, 3
193, 2, 1
151, 4, 1
34, 10, 3
193, 10, 0
169, 11, 1
280, 17, 1
216, 18, 3
107, 0, 1
109, 5, 0
83, 6, 2
305, 7, 0
129, 11, 0
159, 11, 0
206, 12, 1
299, 4, 2
89, 3, 2
250, 9, 3
195, 15, 2
184, 12, 1
279, 1, 2
46, 0, 2
313, 14, 2
83, 14, 2
289, 4, 1
166, 13, 1
221, 4, 2
276, 12, 2
195, 7, 3
280, 5, 3
113, 11, 2
54, 9, 0
270, 10, 2
