Solution File 

192, 14, 2
316, 7, 0
125, 11, 3
54, 15, 0
305, 18, 3
161, 15, 3
248, 9, 0
189, 12, 2
51, 3, 0
56, 14, 1
120, 14, 3
123, 16, 1
223, 13, 0
193, 6, 0
242, 16, 0
274, 12, 1
262, 2, 2
66, 8, 0
43, 9, 3
132, 16, 3
35, 11, 3
256, 16, 1
111, 11, 0
23, 0, 0
206, 6, 1
269, 17, 0
243, 8, 0
34, 2, 2
160, 7, 0
130, 5, 2
136, 11, 1
220, 2, 0
88, 5, 0
127, 0, 0
169, 14, 2
108, 18, 2
172, 12, 3
135, 1, 3
269, 10, 2
19, 4, 2
177, 4, 1
22, 9, 0
12, 16, 1
203, 3, 2
138, 11, 1
240, 3, 0
133, 6, 3
290, 10, 3
113, 12, 3
315, 12, 3
147, 0, 1
152, 8, 2
68, 5, 1
75, 17, 1
19, 6, 2
269, 16, 3
239, 11, 0
29, 10, 2
222, 3, 3
215, 6, 0
280, 11, 0
254, 12, 0
298, 8, 2
301, 9, 1
216, 12, 0
190, 3, 1
37, 11, 0
22, 3, 3
265, 2, 2
138, 17, 0
281, 18, 0
200, 0, 2
156, 18, 3
142, 7, 0
220, 16, 3
250, 8, 0
274, 6, 0
38, 13, 0
218, 8, 3
206, 16, 2
179, 16, 2
200, 16, 2
32, 6, 2
188, 12, 2
112, 4, 3
277, 2, 3
295, 5, 3
178, 9, 2
256, 10, 1
164, 16, 1
314, 10, 3
220, 12, 1
50, 8, 1
100, 7, 3
266, 9, 2
174, 5, 1
45, 16, 1
18, 9, 2
263, 7, 2
163, 10, 1

