Solution File 

134, 12, 1
38, 10, 2
102, 17, 3
90, 8, 2
62, 9, 3
141, 6, 3
73, 10, 0
110, 16, 0
120, 13, 2
132, 8, 1
47, 8, 3
51, 3, 0
82, 5, 2
142, 17, 0
122, 10, 2
96, 14, 1
113, 10, 1
116, 6, 1
148, 2, 1
122, 7, 0
113, 17, 1
64, 0, 1
98, 2, 3
98, 10, 2
127, 12, 0
127, 17, 3
138, 15, 3
31, 2, 0
84, 16, 2
150, 9, 2
96, 5, 0
150, 2, 3
93, 10, 2
70, 1, 0
89, 2, 2
100, 6, 3
125, 15, 3
104, 10, 0
48, 18, 0
34, 3, 2
147, 3, 1
42, 10, 0
130, 12, 0
106, 14, 0
71, 16, 0
109, 2, 3
77, 5, 1
121, 7, 2
75, 17, 3
42, 12, 3
