Solution File 

102, 12, 2
11, 3, 1
17, 7, 1
43, 4, 1
48, 19, 1
79, 3, 2
23, 15, 2
77, 11, 2
23, 4, 1
124, 2, 3
112, 13, 2
65, 3, 0
98, 8, 0
78, 6, 2
136, 2, 1
82, 4, 1
87, 12, 0
69, 12, 0
112, 2, 3
60, 16, 1
39, 3, 0
32, 5, 1
124, 12, 1
104, 4, 3
54, 3, 3
23, 13, 2
120, 17, 1
7, 11, 2
21, 16, 3
9, 5, 1
49, 17, 2
88, 15, 0
109, 16, 2
68, 14, 2
88, 6, 1
105, 10, 2
73, 11, 3
91, 9, 2
43, 9, 0
58, 14, 1
24, 13, 3
128, 4, 3
19, 6, 1
61, 17, 0
55, 12, 0
66, 4, 2
71, 17, 2
12, 15, 1
100, 11, 3
18, 9, 1
133, 10, 0
