Solution File 

107, 13, 2
134, 18, 3
42, 8, 1
83, 6, 2
33, 7, 3
62, 8, 3
138, 13, 3
137, 11, 0
117, 9, 1
126, 14, 0
89, 14, 0
44, 9, 1
41, 12, 2
104, 4, 3
13, 10, 0
35, 5, 2
108, 3, 2
54, 5, 2
37, 14, 1
11, 3, 2
43, 16, 1
57, 2, 0
10, 7, 1
30, 14, 3
54, 8, 2
127, 4, 2
25, 10, 1
75, 8, 0
36, 3, 3
89, 8, 2
51, 8, 0
134, 7, 0
10, 15, 3
8, 1, 2
61, 12, 3
41, 5, 2
16, 0, 1
125, 7, 3
119, 16, 3
99, 11, 0
72, 1, 1
32, 3, 1
56, 15, 1
67, 13, 0
31, 4, 1
138, 5, 3
22, 4, 2
10, 2, 3
92, 6, 0
97, 7, 2
, 1, 3
