Solution File 

33, 15, 2
121, 7, 1
106, 13, 2
18, 7, 2
12, 8, 0
14, 18, 0
76, 8, 3
130, 12, 2
12, 16, 1
20, 2, 0
126, 7, 2
133, 7, 3
134, 11, 3
124, 16, 2
132, 15, 0
100, 8, 0
75, 18, 3
13, 6, 1
92, 10, 1
120, 9, 3
118, 13, 0
135, 9, 0
16, 13, 2
20, 1, 0
102, 0, 3
91, 8, 1
62, 13, 3
34, 5, 0
131, 11, 2
128, 3, 1
54, 9, 0
100, 16, 1
111, 10, 0
84, 6, 1
60, 8, 1
109, 4, 1
90, 14, 1
75, 1, 1
16, 9, 3
37, 9, 0
86, 15, 3
4, 10, 0
53, 8, 2
103, 9, 3
24, 2, 2
128, 6, 0
123, 0, 3
31, 10, 1
5, 3, 2
50, 12, 3
