Solution File 

12, 12, 1
51, 6, 1
119, 9, 0
130, 14, 2
116, 11, 1
51, 12, 3
113, 6, 3
130, 5, 1
95, 1, 2
110, 14, 2
85, 2, 3
148, 0, 1
53, 1, 3
151, 3, 3
105, 9, 3
54, 13, 1
80, 10, 1
122, 15, 3
8, 7, 2
1, 18, 3
77, 4, 3
124, 18, 2
95, 6, 2
41, 14, 2
118, 14, 0
57, 4, 0
1, 15, 0
93, 13, 0
105, 0, 3
71, 5, 0
9, 15, 1
36, 8, 1
86, 9, 3
142, 16, 0
67, 6, 1
97, 3, 0
4, 18, 2
25, 15, 1
81, 4, 3
36, 18, 0
50, 18, 0
40, 6, 2
114, 7, 2
89, 11, 2
66, 10, 0
69, 18, 1
54, 10, 1
118, 1, 0
118, 12, 2
131, 3, 1
