Solution File 

70, 3, 0
62, 4, 0
112, 1, 0
66, 8, 0
106, 11, 2
64, 8, 0
40, 4, 1
25, 6, 3
107, 8, 3
19, 13, 0
30, 7, 3
42, 7, 1
15, 15, 1
101, 12, 0
92, 12, 2
58, 12, 2
133, 10, 2
36, 9, 0
56, 9, 3
12, 16, 0
10, 10, 3
42, 17, 0
128, 16, 1
93, 16, 1
17, 17, 1
64, 15, 1
79, 5, 0
107, 4, 0
16, 1, 1
28, 18, 0
103, 14, 3
47, 15, 0
58, 16, 3
51, 8, 2
120, 12, 0
70, 17, 1
133, 18, 2
14, 19, 2
26, 9, 3
68, 4, 1
138, 4, 3
87, 4, 2
128, 11, 0
49, 7, 1
115, 0, 2
130, 12, 0
113, 6, 3
60, 13, 2
109, 12, 2
138, 12, 3
