Solution File 

106, 17, 2
85, 19, 3
83, 18, 2
66, 16, 0
98, 3, 2
124, 18, 0
118, 13, 1
150, 16, 0
94, 13, 2
89, 0, 0
109, 1, 1
142, 3, 1
25, 17, 0
135, 4, 1
56, 9, 0
33, 13, 0
116, 8, 1
107, 16, 0
106, 14, 1
74, 16, 1
124, 15, 2
117, 1, 0
38, 13, 1
147, 16, 3
108, 13, 1
140, 13, 1
110, 10, 3
125, 12, 0
74, 4, 2
139, 17, 2
90, 8, 1
84, 5, 3
28, 17, 2
29, 18, 2
110, 3, 3
87, 4, 3
144, 5, 2
63, 3, 3
44, 15, 1
104, 6, 2
47, 4, 2
63, 11, 1
46, 14, 2
100, 14, 2
47, 15, 1
123, 2, 3
43, 7, 0
104, 8, 3
109, 8, 2
86, 9, 3
