Solution File 

125, 10, 3
76, 3, 0
21, 8, 2
99, 5, 1
137, 3, 3
135, 2, 0
32, 6, 0
112, 5, 0
25, 14, 2
30, 12, 0
108, 3, 1
104, 11, 1
130, 11, 2
92, 15, 1
103, 14, 3
29, 5, 1
45, 13, 2
26, 11, 1
40, 16, 1
45, 5, 2
65, 17, 1
130, 7, 0
123, 5, 2
78, 10, 0
11, 4, 0
117, 3, 3
128, 18, 1
29, 17, 3
21, 17, 3
26, 6, 0
17, 19, 3
71, 9, 3
73, 17, 1
32, 19, 0
91, 3, 3
54, 9, 0
56, 5, 3
68, 14, 2
15, 7, 2
19, 1, 1
90, 14, 2
55, 3, 0
74, 16, 1
96, 11, 0
89, 8, 1
99, 9, 0
28, 13, 3
35, 14, 0
66, 14, 3
64, 7, 0

