Solution File 

582, 22, 1
588, 9, 1
707, 7, 2
384, 21, 0
454, 14, 0
303, 3, 3
639, 11, 2
138, 10, 1
467, 16, 3
305, 13, 2
347, 4, 1
434, 10, 2
129, 23, 1
613, 14, 3
457, 9, 1
130, 12, 0
466, 8, 3
291, 14, 3
221, 12, 2
269, 6, 2
409, 3, 2
699, 9, 0
667, 28, 0
427, 8, 3
450, 2, 2
294, 27, 2
634, 25, 1
202, 1, 2
503, 27, 1
268, 24, 1
711, 14, 1
192, 4, 0
675, 14, 3
68, 7, 1
212, 23, 1
163, 9, 0
337, 17, 1
567, 27, 0
617, 22, 3
141, 27, 2
453, 15, 1
410, 28, 1
103, 25, 0
112, 18, 0
239, 25, 0
210, 8, 1
117, 7, 0
372, 13, 2
358, 25, 2
196, 26, 0
257, 15, 1
83, 1, 0
159, 14, 0
304, 19, 0
558, 4, 2
598, 0, 2
689, 2, 2
465, 10, 0
609, 22, 1
581, 22, 1
448, 24, 2
172, 22, 2
524, 15, 3
503, 15, 0
518, 16, 3
500, 27, 1
113, 4, 1
478, 18, 3
192, 12, 3
690, 26, 0
216, 24, 2
203, 28, 3
543, 13, 1
577, 17, 3
640, 2, 1
494, 11, 3
607, 11, 2
322, 6, 0
351, 17, 3
418, 22, 3
392, 4, 0
619, 16, 1
723, 11, 3
193, 23, 2
314, 28, 2
542, 16, 0
356, 5, 1
511, 6, 2
158, 16, 2
387, 1, 3
547, 15, 3
676, 22, 1
562, 26, 3
492, 21, 3
135, 7, 1
486, 24, 1
123, 13, 1
419, 23, 0
284, 23, 2
60, 17, 3
