Solution File 

122, 14, 3
155, 15, 1
35, 7, 2
40, 8, 3
310, 10, 2
307, 23, 1
439, 5, 1
695, 24, 3
536, 20, 3
318, 10, 0
521, 19, 3
177, 8, 1
196, 1, 3
397, 8, 0
202, 18, 2
329, 23, 1
90, 22, 2
137, 4, 0
150, 27, 0
594, 24, 2
60, 11, 2
75, 19, 2
111, 25, 2
216, 14, 0
163, 17, 3
412, 2, 0
336, 8, 3
157, 12, 2
145, 9, 3
474, 7, 0
350, 29, 2
261, 12, 2
417, 14, 3
312, 17, 3
627, 15, 2
272, 17, 0
281, 23, 2
362, 10, 1
556, 14, 0
610, 5, 2
597, 27, 2
171, 14, 1
111, 15, 1
75, 20, 2
252, 9, 1
554, 22, 1
549, 10, 1
467, 19, 0
577, 11, 0
278, 26, 1
443, 8, 2
325, 9, 2
135, 18, 1
288, 0, 0
653, 19, 0
632, 20, 1
691, 9, 0
633, 26, 0
449, 12, 3
565, 22, 3
644, 15, 1
307, 4, 2
485, 26, 1
147, 3, 0
25, 15, 3
8, 5, 3
593, 4, 0
300, 18, 1
613, 8, 3
631, 1, 2
669, 10, 2
249, 25, 2
189, 26, 3
665, 17, 3
487, 1, 0
128, 6, 0
403, 14, 3
429, 29, 3
404, 22, 1
185, 23, 3
298, 14, 1
181, 11, 1
367, 4, 0
540, 6, 1
262, 7, 3
437, 23, 0
126, 1, 1
517, 11, 0
420, 6, 1
643, 19, 2
164, 4, 2
626, 26, 0
635, 22, 2
515, 8, 2
402, 23, 2
147, 11, 0
285, 26, 0
366, 16, 0
649, 6, 2
288, 15, 3
