Solution File 

499, 25, 2
84, 26, 2
73, 26, 0
643, 4, 3
293, 17, 2
47, 21, 1
384, 11, 1
49, 13, 0
202, 12, 0
577, 1, 0
259, 19, 1
73, 9, 1
183, 13, 3
17, 16, 0
579, 8, 2
155, 22, 0
74, 3, 0
220, 18, 1
331, 23, 2
662, 14, 0
674, 9, 1
262, 9, 0
268, 16, 1
88, 19, 3
276, 9, 2
479, 20, 3
230, 13, 3
458, 1, 1
98, 22, 0
408, 2, 2
559, 7, 3
515, 23, 2
361, 17, 1
434, 19, 2
226, 20, 3
551, 8, 1
164, 8, 0
11, 24, 0
370, 21, 3
626, 26, 3
532, 3, 0
481, 22, 0
290, 9, 2
522, 20, 3
578, 23, 0
680, 5, 2
598, 15, 2
241, 3, 2
655, 1, 1
289, 6, 2
33, 2, 2
538, 8, 2
325, 19, 0
632, 3, 0
443, 6, 1
650, 15, 0
429, 24, 2
450, 15, 3
294, 22, 3
346, 4, 2
640, 5, 3
191, 14, 1
51, 0, 3
545, 16, 1
178, 20, 1
29, 26, 1
249, 26, 0
124, 10, 2
357, 13, 2
615, 19, 0
401, 18, 0
339, 15, 0
42, 2, 2
266, 13, 1
114, 28, 2
608, 8, 0
573, 19, 0
377, 16, 0
119, 13, 0
296, 12, 2
28, 17, 3
470, 12, 1
382, 25, 0
58, 11, 1
515, 13, 0
416, 16, 3
506, 6, 0
416, 28, 1
426, 20, 3
34, 23, 0
243, 1, 3
495, 2, 0
35, 27, 2
392, 24, 2
168, 13, 0
106, 28, 1
626, 4, 3
235, 5, 0
189, 17, 0
519, 11, 3
