Solution File 

454, 28, 1
165, 19, 2
381, 22, 0
631, 26, 2
617, 21, 2
417, 14, 2
643, 13, 0
671, 23, 1
423, 17, 2
524, 19, 2
448, 12, 2
367, 5, 1
433, 19, 3
317, 22, 0
53, 6, 2
122, 5, 3
176, 7, 3
329, 21, 1
558, 19, 2
331, 6, 3
459, 21, 3
620, 21, 0
125, 14, 2
412, 10, 3
356, 0, 3
190, 12, 3
445, 13, 0
627, 15, 0
194, 10, 0
338, 21, 0
227, 13, 2
243, 9, 2
167, 15, 1
220, 4, 0
607, 12, 2
350, 11, 3
586, 20, 3
487, 15, 2
221, 7, 3
293, 11, 1
276, 7, 2
683, 3, 1
518, 13, 0
49, 23, 1
333, 28, 1
148, 23, 3
248, 17, 0
93, 17, 0
470, 13, 3
466, 2, 1
187, 2, 1
172, 20, 1
578, 0, 1
475, 11, 0
553, 22, 1
320, 6, 3
635, 13, 2
580, 16, 3
465, 11, 1
537, 18, 2
342, 25, 0
76, 7, 1
203, 12, 0
308, 29, 0
640, 8, 2
302, 6, 0
55, 21, 3
365, 27, 0
604, 28, 1
644, 16, 0
456, 11, 0
16, 27, 2
132, 17, 3
257, 17, 2
364, 21, 3
133, 19, 3
688, 0, 1
16, 5, 1
256, 8, 0
623, 23, 2
95, 5, 1
665, 16, 2
545, 9, 2
273, 17, 1
508, 13, 2
53, 18, 3
392, 25, 3
137, 20, 2
553, 14, 1
37, 22, 2
466, 29, 1
422, 21, 2
185, 3, 0
427, 3, 1
589, 3, 0
466, 0, 2
519, 20, 1
116, 25, 0
205, 23, 2
99, 24, 0
